company,event_count,is_repeated,first_layoff_date,last_layoff_date,timespan_days,mean_inter_event_days,min_inter_event_days,total_laid_off,mean_laid_off,max_laid_off,mean_percentage,median_percentage,max_percentage,industry,industry_group,stage,stage_group,country,region,funds_raised,funds_raised_log,total_laid_off_log,max_laid_off_log,cluster,Theoretical_Archetype
Treasury Prime,1,False,2024-02-28,2024-02-28,0,,,40.0,40.0,40.0,0.4,0.4,0.4,Finance,Fintech & Financial Services,Series C,Late Stage (Series C-D),United States,North America,71.0,4.276666119016055,3.713572066704308,3.713572066704308,1,Severe Single-Wave Resets (Deep Structural Cuts)
Treehouse,1,False,2021-09-14,2021-09-14,0,,,41.0,41.0,41.0,0.9,0.9,0.9,Education,EdTech & Learning,Series B,Expansion Stage (Series B),United States,North America,12.0,2.5649493574615367,3.7376696182833684,3.7376696182833684,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Trell,1,False,2022-03-15,2022-03-15,0,,,300.0,300.0,300.0,0.5,0.5,0.5,Retail,Consumer & Retail,Series B,Expansion Stage (Series B),India,Asia-Pacific,62.0,4.143134726391533,5.707110264748875,5.707110264748875,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Trend Micro,2,True,2024-01-09,2026-05-12,854,854.0,854.0,45.0,45.0,45.0,0.02,0.02,0.02,Security,Enterprise & Infrastructure,Post-IPO,Public (Post-IPO),Australia,Asia-Pacific,,5.159055299214529,3.828641396489095,3.828641396489095,1,Severe Single-Wave Resets (Deep Structural Cuts)
Trendsales,1,False,2024-04-08,2024-04-08,0,,,79.0,79.0,79.0,1.0,1.0,1.0,Retail,Consumer & Retail,Acquired,Acquired / Subsidiary,Denmark,Europe,,5.159055299214529,4.382026634673881,4.382026634673881,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Trigo,1,False,2024-01-04,2024-01-04,0,,,30.0,30.0,30.0,0.15,0.15,0.15,Retail,Consumer & Retail,Series C,Late Stage (Series C-D),Israel,Middle East,199.0,5.298317366548036,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
TripActions,1,False,2020-03-25,2020-03-25,0,,,300.0,300.0,300.0,0.25,0.25,0.25,Travel,Travel & Transportation,Series D,Late Stage (Series C-D),United States,North America,981.0,6.889591308354466,5.707110264748875,5.707110264748875,1,Severe Single-Wave Resets (Deep Structural Cuts)
TripAdvisor,5,True,2020-04-28,2025-11-05,2017,504.25,102.0,1100.0,366.6666666666667,900.0,0.16333333333333333,0.2,0.25,Travel,Travel & Transportation,Post-IPO,Public (Post-IPO),United States,North America,3.0,1.3862943611198906,7.00397413672268,6.803505257608338,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Tripbam,1,False,2020-04-03,2020-04-03,0,,,10.0,10.0,10.0,0.25,0.25,0.25,Travel,Travel & Transportation,Unknown,Unspecified / Private,United States,North America,,5.159055299214529,2.3978952727983707,2.3978952727983707,1,Severe Single-Wave Resets (Deep Structural Cuts)
TripleLift,3,True,2020-04-02,2025-07-11,1926,963.0,882.0,123.0,61.5,100.0,0.135,0.135,0.2,Marketing,Marketing & Media,Acquired,Acquired / Subsidiary,United States,North America,16.0,2.833213344056216,4.820281565605037,4.61512051684126,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Triplebyte,1,False,2020-03-23,2020-03-23,0,,,15.0,15.0,15.0,0.17,0.17,0.17,Recruiting,Professional Services,Series B,Expansion Stage (Series B),United States,North America,48.0,3.8918202981106265,2.772588722239781,2.772588722239781,1,Severe Single-Wave Resets (Deep Structural Cuts)
True Anomaly,1,False,2024-04-25,2024-04-25,0,,,30.0,30.0,30.0,0.25,0.25,0.25,Aerospace,Hardware & Manufacturing,Series B,Expansion Stage (Series B),United States,North America,158.0,5.0689042022202315,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
TrueCar,3,True,2020-05-28,2026-02-24,2098,1049.0,986.0,421.0,140.33333333333334,219.0,0.28,0.3,0.3,Transportation,Travel & Transportation,Post-IPO,Public (Post-IPO),United States,North America,340.0,5.831882477283517,6.045005314036012,5.393627546352362,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
TrueLayer,2,True,2022-09-16,2024-11-15,791,791.0,791.0,111.0,55.5,71.0,0.175,0.175,0.25,Finance,Fintech & Financial Services,Series E,Growth Stage (Series E+),United Kingdom,Europe,321.0,5.7745515455444085,4.718498871295094,4.276666119016055,1,Severe Single-Wave Resets (Deep Structural Cuts)
Truepill,4,True,2022-04-14,2022-09-30,169,56.333333333333336,50.0,325.0,162.5,175.0,0.24,0.24,0.33,Healthcare,Healthcare & BioTech,Series D,Late Stage (Series C-D),United States,North America,255.0,5.545177444479562,5.786897381366708,5.170483995038151,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Truiloo,1,False,2022-09-23,2022-09-23,0,,,24.0,24.0,24.0,0.05,0.05,0.05,Security,Enterprise & Infrastructure,Series D,Late Stage (Series C-D),Canada,North America,474.0,6.163314804034641,3.2188758248682006,3.2188758248682006,1,Severe Single-Wave Resets (Deep Structural Cuts)
Trybe,2,True,2022-08-10,2023-06-09,303,303.0,303.0,175.0,87.5,128.0,0.22499999999999998,0.22499999999999998,0.35,Education,EdTech & Learning,Series B,Expansion Stage (Series B),Brazil,Latin America,40.0,3.713572066704308,5.170483995038151,4.859812404361672,1,Severe Single-Wave Resets (Deep Structural Cuts)
TuSimple,3,True,2022-12-21,2023-12-04,348,174.0,148.0,500.0,250.0,350.0,0.275,0.275,0.3,Transportation,Travel & Transportation,Post-IPO,Public (Post-IPO),United States,North America,648.0,6.47543271670409,6.2166061010848646,5.860786223465865,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Tufin,1,False,2022-08-21,2022-08-21,0,,,55.0,55.0,55.0,0.1,0.1,0.1,Security,Enterprise & Infrastructure,Acquired,Acquired / Subsidiary,United States,North America,21.0,3.091042453358316,4.02535169073515,4.02535169073515,1,Severe Single-Wave Resets (Deep Structural Cuts)
Turnitin,2,True,2022-10-06,2024-03-07,518,518.0,518.0,66.0,33.0,51.0,0.035,0.035,0.05,Education,EdTech & Learning,Acquired,Acquired / Subsidiary,United States,North America,,5.159055299214529,4.204692619390966,3.9512437185814275,1,Severe Single-Wave Resets (Deep Structural Cuts)
Turo,2,True,2020-03-31,2025-04-16,1842,1842.0,1842.0,258.0,129.0,150.0,0.235,0.235,0.3,Transportation,Travel & Transportation,Series E,Growth Stage (Series E+),United States,North America,467.0,6.148468295917647,5.556828061699537,5.017279836814924,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
TutorMundi,1,False,2020-04-24,2020-04-24,0,,,4.0,4.0,4.0,1.0,1.0,1.0,Education,EdTech & Learning,Series A,Early Venture (Series A),Brazil,Latin America,2.0,1.0986122886681098,1.6094379124341003,1.6094379124341003,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Twiga,2,True,2022-11-16,2023-08-20,277,277.0,277.0,494.0,247.0,283.0,0.27,0.27,0.33,Food,Consumer & Retail,Series C,Late Stage (Series C-D),Kenya,Africa,157.0,5.062595033026967,6.20455776256869,5.648974238161206,1,Severe Single-Wave Resets (Deep Structural Cuts)
Twilio,3,True,2022-09-14,2023-12-04,446,223.0,152.0,2300.0,1150.0,1500.0,0.11,0.11,0.17,Other,Other / Diversified,Post-IPO,Public (Post-IPO),United States,North America,614.0,6.421622267806518,7.741099090035366,7.313886831633462,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Twine Solutions,1,False,2023-01-05,2023-01-05,0,,,30.0,30.0,30.0,0.33,0.33,0.33,Hardware,Hardware & Manufacturing,Unknown,Unspecified / Private,Israel,Middle East,50.0,3.9318256327243257,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Twist Bioscience,1,False,2023-05-05,2023-05-05,0,,,270.0,270.0,270.0,0.25,0.25,0.25,Healthcare,Healthcare & BioTech,Post-IPO,Public (Post-IPO),United States,North America,503.0,6.222576268071369,5.602118820879701,5.602118820879701,1,Severe Single-Wave Resets (Deep Structural Cuts)
Twitch,2,True,2023-10-03,2024-01-09,98,98.0,98.0,500.0,500.0,500.0,0.35,0.35,0.35,Consumer,Consumer & Retail,Acquired,Acquired / Subsidiary,United States,North America,35.0,3.58351893845611,6.2166061010848646,6.2166061010848646,1,Severe Single-Wave Resets (Deep Structural Cuts)
Twitter,4,True,2022-07-07,2023-02-25,233,77.66666666666667,51.0,3940.0,1313.3333333333333,3700.0,0.3,0.3,0.5,Consumer,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,12900.0,9.465060106725137,8.279189777195004,8.216358332386156,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
TytoCare,2,True,2023-07-06,2025-07-17,742,742.0,742.0,55.0,27.5,35.0,0.16,0.16,0.22,Healthcare,Healthcare & BioTech,Series E,Growth Stage (Series E+),United States,North America,206.0,5.332718793265369,4.02535169073515,3.58351893845611,1,Severe Single-Wave Resets (Deep Structural Cuts)
UIPath,1,False,2024-07-09,2024-07-09,0,,,420.0,420.0,420.0,0.1,0.1,0.1,Other,Other / Diversified,Post-IPO,Public (Post-IPO),United States,North America,2000.0,7.601402334583733,6.042632833682381,6.042632833682381,1,Severe Single-Wave Resets (Deep Structural Cuts)
UKG,4,True,2023-03-06,2026-04-15,1136,378.6666666666667,148.0,3715.0,928.75,2200.0,0.14,0.14,0.14,HR,Other / Diversified,Unknown,Unspecified / Private,United States,North America,,5.159055299214529,8.22040309993373,7.696667081526462,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
UPshow,1,False,2020-04-24,2020-04-24,0,,,19.0,19.0,19.0,0.3,0.3,0.3,Marketing,Marketing & Media,Series A,Early Venture (Series A),United States,North America,7.0,2.0794415416798357,2.995732273553991,2.995732273553991,1,Severe Single-Wave Resets (Deep Structural Cuts)
Ualá,1,False,2022-11-30,2022-11-30,0,,,53.0,53.0,53.0,0.03,0.03,0.03,Finance,Fintech & Financial Services,Series D,Late Stage (Series C-D),Argentina,Latin America,544.0,6.300785794663244,3.9889840465642745,3.9889840465642745,1,Severe Single-Wave Resets (Deep Structural Cuts)
Uber,9,True,2020-05-06,2026-09-02,2310,288.75,8.0,11085.0,1583.5714285714287,3700.0,0.14333333333333334,0.135,0.25,Transportation,Travel & Transportation,Post-IPO,Public (Post-IPO),United States,North America,25200.0,10.134638955251866,9.31343832997975,8.216358332386156,3,"Early-Stage Capital-Constrained Exits (High Percentage, Small Scale)"
Uber Freight,3,True,2023-01-23,2024-01-09,351,175.5,171.0,230.0,76.66666666666667,150.0,0.03,0.03,0.03,Logistics,Travel & Transportation,Subsidiary,Unspecified / Private,United States,North America,2700.0,7.901377353792616,5.442417710521793,5.017279836814924,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Uberflip,1,False,2022-08-05,2022-08-05,0,,,31.0,31.0,31.0,0.17,0.17,0.17,Marketing,Marketing & Media,Series A,Early Venture (Series A),Canada,North America,42.0,3.7612001156935624,3.4657359027997265,3.4657359027997265,1,Severe Single-Wave Resets (Deep Structural Cuts)
Udaan,3,True,2022-06-27,2023-12-18,539,269.5,130.0,630.0,210.0,350.0,0.07,0.07,0.1,Retail,Consumer & Retail,Unknown,Unspecified / Private,India,Asia-Pacific,1500.0,7.313886831633462,6.447305862541213,5.860786223465865,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Udacity,1,False,2022-10-11,2022-10-11,0,,,55.0,55.0,55.0,0.13,0.13,0.13,Education,EdTech & Learning,Unknown,Unspecified / Private,United States,North America,235.0,5.4638318050256105,4.02535169073515,4.02535169073515,1,Severe Single-Wave Resets (Deep Structural Cuts)
Udayy,1,False,2022-06-01,2022-06-01,0,,,100.0,100.0,100.0,1.0,1.0,1.0,Education,EdTech & Learning,Seed,Early Stage (Seed),India,Asia-Pacific,2.0,1.0986122886681098,4.61512051684126,4.61512051684126,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Udemy,2,True,2023-02-14,2024-09-11,575,575.0,575.0,280.0,280.0,280.0,0.1,0.1,0.1,Education,EdTech & Learning,Post-IPO,Public (Post-IPO),United States,North America,311.0,5.7430031878094825,5.638354669333745,5.638354669333745,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
UiPath,2,True,2022-06-27,2022-11-15,141,141.0,141.0,451.0,225.5,241.0,0.055,0.055,0.06,Data,Enterprise & Infrastructure,Post-IPO,Public (Post-IPO),United States,North America,2000.0,7.601402334583733,6.113682179832232,5.488937726156687,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Ula,1,False,2022-11-30,2022-11-30,0,,,134.0,134.0,134.0,0.23,0.23,0.23,Retail,Consumer & Retail,Series B,Expansion Stage (Series B),Indonesia,Asia-Pacific,140.0,4.948759890378168,4.90527477843843,4.90527477843843,1,Severe Single-Wave Resets (Deep Structural Cuts)
Unacademy,5,True,2022-04-07,2024-07-02,817,204.25,72.0,1750.0,437.5,1000.0,0.10500000000000001,0.11,0.17,Education,EdTech & Learning,Series H,Growth Stage (Series E+),India,Asia-Pacific,838.0,6.732210706467206,7.467942332285852,6.90875477931522,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Unbabel,2,True,2020-04-08,2025-01-20,1748,1748.0,1748.0,146.0,73.0,80.0,0.3,0.3,0.35,Support,Enterprise & Infrastructure,Series C,Late Stage (Series C-D),Portugal,Europe,91.0,4.5217885770490405,4.990432586778736,4.394449154672439,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Unbounce,2,True,2022-08-03,2024-07-16,713,713.0,713.0,47.0,47.0,47.0,0.2,0.2,0.2,Marketing,Marketing & Media,Acquired,Acquired / Subsidiary,Canada,North America,39.0,3.6888794541139363,3.871201010907891,3.871201010907891,1,Severe Single-Wave Resets (Deep Structural Cuts)
Uncapped,1,False,2022-05-27,2022-05-27,0,,,29.0,29.0,29.0,0.26,0.26,0.26,Finance,Fintech & Financial Services,Unknown,Unspecified / Private,United Kingdom,Europe,118.0,4.77912349311153,3.4011973816621555,3.4011973816621555,1,Severe Single-Wave Resets (Deep Structural Cuts)
Unico,2,True,2022-10-24,2023-01-17,85,85.0,85.0,160.0,80.0,110.0,0.07,0.07,0.1,Other,Other / Diversified,Series D,Late Stage (Series C-D),Brazil,Latin America,336.0,5.820082930352362,5.081404364984463,4.709530201312334,1,Severe Single-Wave Resets (Deep Structural Cuts)
Uniphore,1,False,2023-01-03,2023-01-03,0,,,76.0,76.0,76.0,0.1,0.1,0.1,Support,Enterprise & Infrastructure,Series E,Growth Stage (Series E+),United States,North America,620.0,6.431331081933479,4.343805421853684,4.343805421853684,1,Severe Single-Wave Resets (Deep Structural Cuts)
Unison,1,False,2020-04-08,2020-04-08,0,,,89.0,89.0,89.0,0.45,0.45,0.45,Finance,Fintech & Financial Services,Series B,Expansion Stage (Series B),United States,North America,40.0,3.713572066704308,4.499809670330265,4.499809670330265,1,Severe Single-Wave Resets (Deep Structural Cuts)
Unity,8,True,2022-06-29,2025-02-11,958,136.85714285714286,34.0,3499.0,499.85714285714283,1800.0,0.09000000000000001,0.06,0.25,Other,Other / Diversified,Post-IPO,Public (Post-IPO),United States,North America,1300.0,7.170888478512505,8.160518247477505,7.496097345175956,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Unstoppable Domains,1,False,2022-07-14,2022-07-14,0,,,42.0,42.0,42.0,0.25,0.25,0.25,Crypto,Fintech & Financial Services,Series B,Expansion Stage (Series B),United States,North America,7.0,2.0794415416798357,3.7612001156935624,3.7612001156935624,1,Severe Single-Wave Resets (Deep Structural Cuts)
UpScalio,1,False,2023-01-05,2023-01-05,0,,,25.0,25.0,25.0,0.15,0.15,0.15,Retail,Consumer & Retail,Series B,Expansion Stage (Series B),India,Asia-Pacific,62.0,4.143134726391533,3.258096538021482,3.258096538021482,1,Severe Single-Wave Resets (Deep Structural Cuts)
Upstart,2,True,2022-11-01,2023-01-31,91,91.0,91.0,505.0,252.5,365.0,0.135,0.135,0.2,Finance,Fintech & Financial Services,Post-IPO,Public (Post-IPO),United States,North America,144.0,4.976733742420574,6.226536669287466,5.902633333401366,1,Severe Single-Wave Resets (Deep Structural Cuts)
Upwork,3,True,2023-05-03,2026-05-07,1100,550.0,539.0,288.0,144.0,151.0,0.19999999999999998,0.21,0.24,Other,Other / Diversified,Post-IPO,Public (Post-IPO),United States,North America,168.0,5.1298987149230735,5.666426688112432,5.0238805208462765,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Urban Sports Club,1,False,2022-09-01,2022-09-01,0,,,55.0,55.0,55.0,0.15,0.15,0.15,Fitness,Other / Diversified,Unknown,Unspecified / Private,Germany,Europe,95.0,4.564348191467836,4.02535169073515,4.02535169073515,1,Severe Single-Wave Resets (Deep Structural Cuts)
Usermind,1,False,2020-04-01,2020-04-01,0,,,15.0,15.0,15.0,0.25,0.25,0.25,Marketing,Marketing & Media,Series C,Late Stage (Series C-D),United States,North America,46.0,3.8501476017100584,2.772588722239781,2.772588722239781,1,Severe Single-Wave Resets (Deep Structural Cuts)
VSCO,2,True,2020-04-14,2025-12-09,2065,2065.0,2065.0,69.0,34.5,45.0,0.35,0.35,0.35,Consumer,Consumer & Retail,Series B,Expansion Stage (Series B),United States,North America,90.0,4.51085950651685,4.248495242049359,3.828641396489095,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
VTEX,1,False,2022-05-26,2022-05-26,0,,,200.0,200.0,200.0,0.13,0.13,0.13,Retail,Consumer & Retail,Post-IPO,Public (Post-IPO),Brazil,Latin America,365.0,5.902633333401366,5.303304908059076,5.303304908059076,1,Severe Single-Wave Resets (Deep Structural Cuts)
VTrips,1,False,2023-10-07,2023-10-07,0,,,75.0,75.0,75.0,0.09,0.09,0.09,Travel,Travel & Transportation,Private Equity,Private Equity Owned,United States,North America,,5.159055299214529,4.330733340286331,4.330733340286331,1,Severe Single-Wave Resets (Deep Structural Cuts)
Vacasa,4,True,2020-03-20,2024-05-09,1511,503.6666666666667,71.0,2420.0,806.6666666666666,1300.0,0.11666666666666668,0.13,0.17,Travel,Travel & Transportation,Post-IPO,Public (Post-IPO),United States,North America,834.0,6.727431724850855,7.791935956938058,7.170888478512505,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Validity,1,False,2020-05-06,2020-05-06,0,,,130.0,130.0,130.0,0.33,0.33,0.33,Data,Enterprise & Infrastructure,Private Equity,Private Equity Owned,United States,North America,,5.159055299214529,4.875197323201151,4.875197323201151,1,Severe Single-Wave Resets (Deep Structural Cuts)
Varonis,1,False,2022-11-06,2022-11-06,0,,,110.0,110.0,110.0,0.05,0.05,0.05,Security,Enterprise & Infrastructure,Post-IPO,Public (Post-IPO),United States,North America,30.0,3.4339872044851463,4.709530201312334,4.709530201312334,1,Severe Single-Wave Resets (Deep Structural Cuts)
Vast,1,False,2026-08-19,2026-08-19,0,,,46.0,46.0,46.0,0.04,0.04,0.04,Aerospace,Hardware & Manufacturing,Series A,Early Venture (Series A),United States,North America,650.0,6.478509642208569,3.8501476017100584,3.8501476017100584,1,Severe Single-Wave Resets (Deep Structural Cuts)
Vedantu,4,True,2022-05-05,2022-12-07,216,72.0,13.0,1109.0,277.25,424.0,0.05,0.05,0.07,Education,EdTech & Learning,Series E,Growth Stage (Series E+),India,Asia-Pacific,292.0,5.680172609017068,7.01211529430638,6.052089168924417,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Vee,2,True,2022-07-31,2022-10-25,86,86.0,86.0,33.0,16.5,17.0,0.41000000000000003,0.41000000000000003,0.5,HR,Other / Diversified,Seed,Early Stage (Seed),Israel,Middle East,15.0,2.772588722239781,3.5263605246161616,2.8903717578961645,1,Severe Single-Wave Resets (Deep Structural Cuts)
Veev,2,True,2022-11-11,2023-11-26,380,380.0,380.0,100.0,100.0,100.0,0.65,0.65,1.0,Construction,Other / Diversified,Series D,Late Stage (Series C-D),United States,North America,597.0,6.393590753950631,4.61512051684126,4.61512051684126,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
